class	status	case_pattern	detail_pattern	disposition	authority
withheld_feature	NotSupported	dEQP-VK\..*	-	accepted	Vulkan 1.0 optional features and extensions are queried, never assumed; an unimplemented optional path reports NotSupported and the ICD withholds every bit without an executing route (r3v_native_advertised_surface_audit.py)
quality_warning	QualityWarning	dEQP-VK\..*	-	accepted	dEQP quality warnings judge precision beyond the conformance verdict; a warning row is recorded, never promoted to a pass
compatibility_warning	CompatibilityWarning	dEQP-VK\..*	-	accepted	dEQP compatibility warnings judge behavior beyond the conformance verdict; recorded, never promoted to a pass
waiver	Waiver	dEQP-VK\..*	-	accepted	a waived case is a Khronos-granted exception carried in the CTS waivers.xml; none is claimed for RS482
limit_below_core_minimum	Fail	dEQP-VK\.info\.device_properties	-	blocks	three executed-ceiling families sit below the vktApiFeatureInfo.cpp featureLimitTable minimums and each has a driver route to a pass: maxImageDimension2D 2048 (single-tile creation ceiling; the 2x2 composed 4096 surface is silicon-proven for create/clear/copy and NEAREST stitch per docs/hardware/rs482-2048-4096-virtualization.md, native re-derivation open); the seven sample-count masks at VK_SAMPLE_COUNT_1_BIT (RS482 executes 2x and 4x FBO MSAA through GB_AA_CONFIG, GB_MSPOS0/1, and RB3D_AARESOLVE_*, steinmarder-r300 finding 2026-05-26-r300-default-fb-msaa-readback-not-driver-specific; the native MSAA path is unbuilt); maxFramebufferWidth/Height and maxViewportDimensions at R3V_MAX_RENDER_EXTENT 64 (the qualified cell ceiling, receipt r3v-native-public-surface, against the 2560 render span and composed 4096)
mandatory_format_feature_absent	Fail	dEQP-VK\.api\.info\.format_properties\..*	-	blocks	Vulkan 1.0 required format support (spec table "Required Format Support") mandates storage-image, storage-texel-buffer, and integer-format bits the RS480 die lacks (no integer formats, no storage image path); the advertised format surface is the executed one (r3v_get_format_properties)
image_outside_executed_envelope	Fail	dEQP-VK\..*	vk\.createImage\(.*VK_ERROR_UNKNOWN	blocks	vkCreateImage admits the executed image family alone (R3V_NATIVE_TARGET_FORMAT B8G8R8A8_UNORM, 2D linear single-sample, color-attachment usage at the cell extent or transfer usage to the transfer bound; r3v_native_image.c) and the image-format-properties query withholds the same envelope; the Vulkan 1.0 required-format table mandates R8G8B8A8_UNORM and friends, so the route to a pass is widening the native image family with receipts
descriptor_outside_executed_subset	Fail	dEQP-VK\..*	vk\.createDescriptor(Pool|SetLayout)\(.*VK_ERROR_UNKNOWN	blocks	descriptor pools and set layouts admit the executed descriptor subset alone (r3v_descriptor.c); a type or count outside it refuses, and the route to a pass is widening the subset with its binding test
driver_defect_open	Fail	dEQP-VK\..*	-	blocks	a Fail on a bound group with no silicon or framework classification is an open driver defect and enters the RCA queue with its case name
resource_error	ResourceError	dEQP-VK\..*	-	blocks	dEQP reports a resource the harness could not obtain; classified as a run-environment defect until the case names a driver allocation refusal
internal_error	InternalError	dEQP-VK\..*	-	blocks	a dEQP internal error is a harness defect, never a driver verdict
